TIMESTAMP,CHE_DAV_SEE_Pab_Jt_1,CHE_DAV_SEE_Pab_Jt_2,CHE_DAV_SEE_Pab_Jt_3,CHE_DAV_SEE_Pab_Jt_4,CHE_DAV_SEE_Pab_Jt_5,interpolated
2010-10-27 22:00:00+00:00,0.0306996248060975,0.0692580402808358,0.0747599433086628,0.06571155186923723,0.0517298803390567,False
2010-10-27 22:30:00+00:00,0.0235906254864516,0.05175626704320866,0.053627501356703966,0.0527002664998324,0.051529073076806826,False
2010-10-27 23:00:00+00:00,0.021946428080236068,0.04518457342701293,0.047433476692372335,0.04859506317672437,0.04990475690967566,False
2010-10-27 23:30:00+00:00,0.0178076942494837,0.03908197871868793,0.036858022681474166,0.04152932271486673,0.05592870986357117,False
2010-10-28 00:00:00+00:00,0.0162177806031565,0.040527933447289964,0.0418719352762981,0.04594492698722097,0.06375348467325374,False
2010-10-28 00:30:00+00:00,0.020505950484479566,0.041342460368079835,0.03811826253827807,0.04590272832353833,0.06824040882037592,False
2010-10-28 01:00:00+00:00,0.0136468859125884,0.03322056977537433,0.036621389503719064,0.04546516809071136,0.0698817429735378,False
2010-10-28 01:30:00+00:00,0.0123673306338856,0.029622807533929863,0.03515356690520647,0.04241517574422483,0.0614870648887736,False
2010-10-28 02:00:00+00:00,0.014566353830092768,0.0284110574060956,0.03471325688449357,0.03797482888000606,0.06112615073665533,False
2010-10-28 02:30:00+00:00,0.0181737097626352,0.020989532229649,0.028087972332017666,0.0289421085699208,0.04802045741912853,False
2010-10-28 03:00:00+00:00,0.018873267296709167,0.020576320719712035,0.029792355245295363,0.03131201808864073,0.0460556032136196,False
2010-10-28 03:30:00+00:00,0.026673857499149467,0.015726729090848202,0.0236124513375945,0.028349565154229966,0.04144138204044267,False
2010-10-28 04:00:00+00:00,0.0315182859864631,0.0061181760988328,0.014163210260764433,0.017894355374620634,0.027762107916130235,False
2010-10-28 04:30:00+00:00,0.03797166057378554,0.003982091737985301,0.010464237294102232,0.014240225130097867,0.022415781542498698,False
2010-10-28 05:00:00+00:00,0.050595127935629335,0.0007143958725579666,0.0012607464236480531,0.0017730607684376155,0.0133890303680885,False
2010-10-28 05:30:00+00:00,0.05433067081158577,0.0,0.00028879289786874047,0.00029490030054270174,0.0078676545260878,False
2010-10-28 06:00:00+00:00,0.061509254139661435,0.0,0.0,0.0,0.0028987009961555566,False
2010-10-28 06:30:00+00:00,0.08172556723153036,0.0,0.0,0.0,0.0011381257481531332,False
2010-10-28 07:00:00+00:00,0.10284214919887318,0.0,0.0,0.0,0.0002861449856431054,False
2010-10-28 07:30:00+00:00,0.10075252338428153,0.0,0.0,0.0,0.0,False
2010-10-28 08:00:00+00:00,0.12630882785191913,0.0,0.0,0.0,0.0,False
2010-10-28 08:30:00+00:00,0.18364244551159167,0.0,0.0,0.0,0.0,False
2010-10-28 09:00:00+00:00,0.2654455406509526,0.0,0.0,0.0,0.0,False
2010-10-28 09:30:00+00:00,0.27953407997476415,0.0,0.0,0.0,0.0,False
2010-10-28 10:00:00+00:00,0.2852981093220175,0.0,0.0,0.0,0.0,False
2010-10-28 10:30:00+00:00,0.29543996996035443,0.0,0.0,0.0,0.0,False
2010-10-28 11:00:00+00:00,0.2672878242433735,0.0,0.0,0.0,0.0,False
2010-10-28 11:30:00+00:00,0.2856772129886308,0.0,0.0,0.0,0.0,False
2010-10-28 12:00:00+00:00,0.30013905807419056,0.0,0.0,0.0,0.0,False
2010-10-28 12:30:00+00:00,0.28882396679148425,0.0,0.0,0.0,0.0,False
2010-10-28 13:00:00+00:00,0.26084205169094304,0.0,0.0,0.0,0.0,False
2010-10-28 13:30:00+00:00,0.2919370131932606,0.0,0.0,0.0,0.0,False
2010-10-28 14:00:00+00:00,0.29376880830196844,0.0,0.0,0.0,0.0,False
2010-10-28 14:30:00+00:00,0.27049618607785575,0.0,0.0,0.0,0.0,False
2010-10-28 15:00:00+00:00,0.145044050300285,0.0,0.0,0.0,0.0,False
2010-10-28 15:30:00+00:00,0.1073816458016446,0.0,0.0,0.0,0.0,False
2010-10-28 16:00:00+00:00,0.0691275662744107,0.0,0.0,0.0,0.0,False
2010-10-28 16:30:00+00:00,0.0489719116904643,0.0,0.0,0.0,0.0,False
2010-10-28 17:00:00+00:00,0.05606763462174347,0.0,0.0,0.0,0.0,False
2010-10-28 17:30:00+00:00,0.06626045443922343,0.0,0.0,0.0,0.0,False
2010-10-28 18:00:00+00:00,0.06741566519964949,0.0,0.0,0.0,0.0,False
2010-10-28 18:30:00+00:00,0.06865778692489806,0.0,0.0,0.0,0.0,False
2010-10-28 19:00:00+00:00,0.04009914204750343,0.0,0.0,0.0,0.0,False
2010-10-28 19:30:00+00:00,0.0354459751380941,0.0,0.0,0.0,0.0,False
2010-10-28 20:00:00+00:00,0.033786000317786634,0.0,0.0,0.0,0.0,False
2010-10-28 20:30:00+00:00,0.04597902368219343,0.0,0.0,0.0,0.0,False
2010-10-28 21:00:00+00:00,0.035813510394117835,0.0,0.0,0.0,0.0,False
2010-10-28 21:30:00+00:00,0.03957446608531273,0.0,0.0,0.0,0.0,False
2010-10-28 22:00:00+00:00,0.04061969810400857,0.0,0.0,0.0,0.0,False
2010-10-28 22:30:00+00:00,0.04308290245651203,0.0038280381878445006,0.0006589355845515333,0.0006728707781825334,0.0,False
2010-10-28 23:00:00+00:00,0.04786617602721013,0.007260413786473433,0.0019176509944968999,0.0019582055472506,0.0,False
2010-10-28 23:30:00+00:00,0.054479392768258195,0.008286418167652099,0.0027921479673311666,0.0018682074352336334,0.0,False
2010-10-29 00:00:00+00:00,0.052602726772972765,0.008065934980123734,0.0042367510543089995,0.0034283153324678336,0.0,False
2010-10-29 00:30:00+00:00,0.056375043596289996,0.0068965331683442,0.0027256863662153998,0.0027833292803045337,0.0,False
2010-10-29 01:00:00+00:00,0.052500460239199166,0.005049196721035301,0.0005327964712503,0.0005440640703402001,0.0,False
2010-10-29 01:30:00+00:00,0.0356226912389856,0.0103994698208362,0.0044897882818206334,0.0034357364429990003,0.0020370141974288335,False
2010-10-29 02:00:00+00:00,0.047246087771865765,0.020138854135466566,0.007214083959315234,0.005444265794784401,0.005560264205723866,False
2010-10-29 02:30:00+00:00,0.053537496512112266,0.025891996783491966,0.013612765806421968,0.011668557495283635,0.011760617268436933,False
2010-10-29 03:00:00+00:00,0.04190603617853053,0.03456337593871057,0.029122194910572764,0.027539513297368534,0.018724725972534936,False
2010-10-29 03:30:00+00:00,0.03613894213780483,0.06155929395963423,0.0571409061942493,0.0460087925166573,0.030146441592692464,False
2010-10-29 04:00:00+00:00,0.05705880851417156,0.05286227666801984,0.04756305079719891,0.04514628565548617,0.03281924789785053,False
2010-10-29 04:30:00+00:00,0.042271603411208836,0.05730786912482457,0.05164297785630826,0.05267545516370353,0.043863007041150294,False
2010-10-29 05:00:00+00:00,0.03626693844162663,0.05671592299730633,0.0534378140325646,0.0542592677459803,0.04971367472476897,False
2010-10-29 05:30:00+00:00,0.03162180500400586,0.06426200667460076,0.0696528491368827,0.068553151305264,0.05875357234390596,False
2010-10-29 06:00:00+00:00,0.03398801115735353,0.07167763012704023,0.0816250258746705,0.08492731150229367,0.079372487973404,False
2010-10-29 06:30:00+00:00,0.0424144035112502,0.0759893877658199,0.0787179764618195,0.08804919884925762,0.08572621015829578,False
2010-10-29 07:00:00+00:00,0.03927069217137973,0.06432507344232784,0.06112009643822597,0.07938360529513176,0.09073015297005631,False
2010-10-29 07:30:00+00:00,0.0348065826220281,0.05583210207870413,0.0511906877724868,0.07521422656737703,0.10276655704056453,False
2010-10-29 08:00:00+00:00,0.03372809161602377,0.04506302632732917,0.042015171791114664,0.06513768178201947,0.09422057924427896,False
2010-10-29 08:30:00+00:00,0.08181775015237967,0.008756875247832868,0.0025643461938296666,0.041272098428638,0.0995678642500749,False
2010-10-29 09:00:00+00:00,0.13846495266929607,0.0,0.0,0.04409849132594897,0.11176979133857867,False
2010-10-29 09:30:00+00:00,0.21256617705171751,0.0,0.0,0.045892933487004066,0.12072947177814876,False
2010-10-29 10:00:00+00:00,0.3140060845909535,0.0,0.0,0.04922501226420453,0.13362599221363022,False
2010-10-29 10:30:00+00:00,0.41444153867330763,0.0,0.0,0.05868565252551424,0.17478099670064076,False
2010-10-29 11:00:00+00:00,0.5075022799007066,0.0,0.0,0.06847744345468416,0.19120407237375217,False
2010-10-29 11:30:00+00:00,0.6667572199217741,0.0,0.0,0.06253782049010724,0.19947602460365624,False
2010-10-29 12:00:00+00:00,0.9641391513622453,0.0,0.0,0.07731154949469389,0.24236137174111624,False
2010-10-29 12:30:00+00:00,0.9139957007725233,0.0,0.0,0.0760597170482538,0.24476294722552608,False
2010-10-29 13:00:00+00:00,0.9810819699602552,0.0,0.0,0.07482668995975607,0.25922155780349593,False
2010-10-29 13:30:00+00:00,0.828459028423563,0.0,0.0,0.08010363746590356,0.31596372326057504,False
2010-10-29 14:00:00+00:00,0.9225213571878049,0.0,0.0,0.09218007859859156,0.36456338274188155,False
2010-10-29 14:30:00+00:00,0.9133154908333719,0.0,0.0,0.095960495838582,0.45163306045892887,False
2010-10-29 15:00:00+00:00,0.8475289379073963,0.0,0.0,0.09128473068767361,0.44817676489349195,False
2010-10-29 15:30:00+00:00,0.7245252359475618,0.0,0.0,0.07679197856333433,0.4257048555361615,False
2010-10-29 16:00:00+00:00,0.42197320914363184,0.0,0.0,0.05226039150877917,0.3540766315209544,False
2010-10-29 16:30:00+00:00,0.28086161450183234,0.0,0.0,0.02832639350921583,0.27157819689268403,False
2010-10-29 17:00:00+00:00,0.1940512361211197,0.0,0.0,0.0124686785620765,0.1911169422774025,False
2010-10-29 17:30:00+00:00,0.10839272657155404,0.0,0.0,0.0013132547430638932,0.12255551583210562,False
2010-10-29 18:00:00+00:00,0.061647313444225395,0.0,0.0,0.0,0.07986367678874652,False
2010-10-29 18:30:00+00:00,0.0140810153346745,0.0,0.0,0.0,0.06118721370096993,False
2010-10-29 19:00:00+00:00,0.0,0.0,0.0,0.0,0.036593066662914134,False
2010-10-29 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0211112237503641,False
2010-10-29 20:00:00+00:00,0.0,0.0,0.0,0.0,0.014551881671984233,False
2010-10-29 20:30:00+00:00,0.0,0.0,0.0,0.0020840055933929666,0.014772146530630964,False
2010-10-29 21:00:00+00:00,0.06025248724323007,0.0,0.0,0.0004251953131529723,0.012445909116275133,False
2010-10-29 21:30:00+00:00,0.14722473000740546,0.0,0.0,0.0005688065741788461,0.020961149391653333,False
2010-10-29 22:00:00+00:00,0.11631863646134057,0.0,0.0,0.0004607999663357566,0.033198529256216,False
2010-10-29 22:30:00+00:00,0.08179542972735847,0.0,0.0,0.0,0.030364184946837233,False
2010-10-29 23:00:00+00:00,0.1269745555143858,0.0,0.0,0.0,0.033149356969386166,False
2010-10-29 23:30:00+00:00,0.08557321794859679,0.0,0.0,0.0,0.034207715090099504,False
2010-10-30 00:00:00+00:00,0.046461237600447236,0.0,0.0,0.0,0.030173548111214064,False
2010-10-30 00:30:00+00:00,0.02631454037725517,9.228138834136627e-05,7.184291920139507e-05,7.336225586124329e-05,0.026253581013946998,False
2010-10-30 01:00:00+00:00,0.038865187168214466,0.0003476921495342667,0.00031071001376045714,0.00031728092039587467,0.016349820037240132,False
2010-10-30 01:30:00+00:00,0.046078652913401706,0.001381743862351066,0.004199871555728033,0.0036408497631374,0.014338204614721933,False
2010-10-30 02:00:00+00:00,0.03365458109158387,0.009717758467467034,0.0119672663207016,0.009203143504939634,0.015776921456807532,False
2010-10-30 02:30:00+00:00,0.028737219619807502,0.023803301437688665,0.029411512310978934,0.019683179382548432,0.013100702680271867,False
2010-10-30 03:00:00+00:00,0.017193556565511234,0.035539334546802664,0.0451534447450285,0.0343447402554344,0.014225293013728267,False
2010-10-30 03:30:00+00:00,0.02074450382216443,0.04574972047367993,0.05923171265287757,0.03996672073032074,0.0096760142850702,False
2010-10-30 04:00:00+00:00,0.030147824157745803,0.0461045988020673,0.0624899602469497,0.04228274864075684,0.010789382204681367,False
2010-10-30 04:30:00+00:00,0.033252456686314,0.0466883013086156,0.06362530827862058,0.0468478628939171,0.0160041527677967,False
2010-10-30 05:00:00+00:00,0.0468700950684183,0.04445197352618186,0.06207660000634126,0.05140985090330363,0.02133946252925233,False
2010-10-30 05:30:00+00:00,0.025172036693333833,0.04970159762386577,0.06772525629820203,0.055043690264981765,0.023270130334698366,False
2010-10-30 06:00:00+00:00,0.04365377312421653,0.0331837947934543,0.04603231343856997,0.042315598236054235,0.022572789115030096,False
2010-10-30 06:30:00+00:00,0.0868342259330222,0.02193704581994953,0.034273746636935304,0.03446270892499777,0.019235221910633933,False
2010-10-30 07:00:00+00:00,0.13815739093194923,0.0111952689646774,0.015857499738345732,0.0236588987816953,0.0186000637122449,False
2010-10-30 07:30:00+00:00,0.17988810516256762,0.0021540108449523998,0.002049803597507983,0.017874284285392766,0.020222258045652766,False
2010-10-30 08:00:00+00:00,0.2858437155023328,0.0,0.0,0.018217952643499267,0.02627736505824273,False
2010-10-30 08:30:00+00:00,0.40160846833471747,0.0,0.0,0.02782204616647613,0.07211500011099943,False
2010-10-30 09:00:00+00:00,0.49689250041562244,0.0,0.0,0.05402178254907847,0.1819243806848629,False
2010-10-30 09:30:00+00:00,0.5573000025881488,0.0,0.0,0.0947724879337717,0.3218504891411198,False
2010-10-30 10:00:00+00:00,0.7332900581453691,0.0,0.0,0.1563009111729064,0.5153445153155928,False
2010-10-30 10:30:00+00:00,1.2986533381182417,0.0206867659052024,0.0,0.22542792718516824,0.7348037428425512,False
2010-10-30 11:00:00+00:00,1.4785988238594119,0.11404332685501643,0.0,0.2762223949265361,0.943313971424116,False
2010-10-30 11:30:00+00:00,1.8103557355442668,0.17255837532983453,0.0,0.32046858372380455,1.0827649101772023,False
2010-10-30 12:00:00+00:00,2.239325745294612,0.19177485472493774,0.0,0.3753346583198048,1.2977724607728447,False
2010-10-30 12:30:00+00:00,2.4151624827272884,0.2804694570987965,0.013706191643031515,0.44144825497742285,1.4507470052892435,False
2010-10-30 13:00:00+00:00,2.482375669775158,0.3178631179834588,0.0245577374585022,0.49416601612103045,1.5271143930872144,False
2010-10-30 13:30:00+00:00,2.520418043908736,0.3149839331594247,0.0447061342750625,0.5085651544026261,1.525323509617982,False
2010-10-30 14:00:00+00:00,2.3608475047547874,0.29996909962939783,0.0701818945289851,0.49278976334326235,1.4510171813734356,False
2010-10-30 14:30:00+00:00,2.094543835402908,0.26544808640696343,0.08856074099924693,0.47085523981961225,1.3597144843422129,False
2010-10-30 15:00:00+00:00,1.8281234478031598,0.23945982191814838,0.09351688970668211,0.418521730901058,1.207801032899839,False
2010-10-30 15:30:00+00:00,1.4789643546364823,0.20306343214435155,0.09269519977573222,0.3586126554335724,1.0190885144696487,False
2010-10-30 16:00:00+00:00,1.086846499127373,0.1645492493764989,0.09189294488436571,0.29354385348159234,0.7974167992302877,False
2010-10-30 16:30:00+00:00,0.7706336731398323,0.12464180636640958,0.08826992995403433,0.2300510920540186,0.5995819337661116,False
2010-10-30 17:00:00+00:00,0.5016597023796113,0.0843653286052386,0.0792153474131684,0.1793773612862616,0.45323721725894256,False
2010-10-30 17:30:00+00:00,0.36999285980345475,0.037390949442625034,0.04217735832913403,0.1035722902055599,0.28852701988552204,False
2010-10-30 18:00:00+00:00,0.24341292457475236,0.022922910815908998,0.04616297032527437,0.08907093170667006,0.21199194401566182,False
2010-10-30 18:30:00+00:00,0.1949588625028635,0.0035124103845410744,0.01737184032585857,0.05895733424649924,0.15004059833871455,False
2010-10-30 19:00:00+00:00,0.23947376881940022,0.0,0.004835857192712334,0.04829331940916814,0.12717422843104403,False
2010-10-30 19:30:00+00:00,0.20845693013341024,0.0,0.004575069270487734,0.04590362561937313,0.09389901802120143,False
2010-10-30 20:00:00+00:00,0.13449422392994712,0.0,0.0228882118397236,0.05157248262264053,0.062132055982100774,False
2010-10-30 20:30:00+00:00,0.064492858781439,0.0081406503678892,0.04259981682117366,0.05890773141070377,0.040252224337617805,False
2010-10-30 21:00:00+00:00,0.192412925322775,0.0020820835205349335,0.008093484030215333,0.05128631052943916,0.053208524294923766,False
2010-10-30 21:30:00+00:00,0.5169967399816179,0.0,0.0,0.06184157922506573,0.06884787384768803,False
2010-10-30 22:00:00+00:00,0.4555971493969422,0.0,0.0,0.06565352192907246,0.0759842529070897,False
2010-10-30 22:30:00+00:00,0.3682842348054393,0.0,0.0,0.057242862971088604,0.07223134468442897,False
2010-10-30 23:00:00+00:00,0.3426330073308061,0.0013849116173563333,0.0011616048624867334,0.0579365309966583,0.0744063791433859,False
2010-10-30 23:30:00+00:00,0.2958956510765372,0.008333012208254734,0.008807641818390033,0.0605367226391095,0.07405944405154746,False
2010-10-31 00:00:00+00:00,0.24640488523182022,0.016138634377481666,0.020651768701598534,0.0666941007209747,0.07001522858190194,False
2010-10-31 00:30:00+00:00,0.27725879094141986,0.011515403931092133,0.014317569825225732,0.0653859175180449,0.06883819260323806,False
2010-10-31 01:00:00+00:00,0.30969064171916066,0.012017544034895902,0.011811913739297132,0.050679775615367205,0.0575090470249757,False
2010-10-31 01:30:00+00:00,0.34656664227229017,0.006115874997973467,0.006174717570897367,0.04818397382245243,0.060567131970013934,False
2010-10-31 02:00:00+00:00,0.3353509674839476,0.0152913001667611,0.011747831168404133,0.04265554717351224,0.0529477305562811,False
2010-10-31 02:30:00+00:00,0.2211554537563558,0.04936395225894754,0.0391716042272997,0.041876812465019564,0.0343047128594165,False
2010-10-31 03:00:00+00:00,0.1722680063648244,0.0900840673757523,0.07432099497845034,0.05132956514485504,0.025495030077922767,False
2010-10-31 03:30:00+00:00,0.10084400754770988,0.13174403986164956,0.11775045226974534,0.0712633213368509,0.009786746148351866,False
2010-10-31 04:00:00+00:00,0.09853979047335988,0.14570146501516365,0.12475855509524016,0.0739721256280071,0.0018036696766306666,False
2010-10-31 04:30:00+00:00,0.16407732887643278,0.10490030708694743,0.07231151723396603,0.045871829735918405,0.0004560276718219417,False
2010-10-31 05:00:00+00:00,0.1652583787708092,0.10968353665129339,0.06653580510405747,0.03849459487523063,0.00014412992352095155,False
2010-10-31 05:30:00+00:00,0.16078606566641232,0.10643041079356426,0.06625942436769663,0.0412334201510415,0.0,False
2010-10-31 06:00:00+00:00,0.18266683209522305,0.09231352836362423,0.04334350287158397,0.025175366334775698,1.3844662985186546e-05,False
2010-10-31 06:30:00+00:00,0.20756640833382245,0.08680958459853653,0.034268185222357604,0.020931423609904503,0.0,False
2010-10-31 07:00:00+00:00,0.17832885210879876,0.09096778126023186,0.04429418615359543,0.027960895545945164,0.0,False
2010-10-31 07:30:00+00:00,0.11961179346425244,0.11461068719275043,0.06794868426677457,0.04245168250372657,0.0015979589301332315,False
2010-10-31 08:00:00+00:00,0.10710063501052568,0.11058039470106153,0.064961538079973,0.0380527475182409,0.0035963190249369,False
