ta,rh,vpd,Average Sap Flux
22.89,98.65474395620542,0.03756904191388458,34.46559970908
22.79,98.89812849830402,0.030586713803576,34.46559970908
22.73,99.1415130404026,0.023744362502957674,34.46296055453677
22.68,99.6282821245998,0.010250076145359291,34.528134577847695
22.88,99.8716666666984,0.003581808919849053,58.10591755372159
23.2,99.50658985355051,0.014039487086687879,345.18514220824363
23.75,96.82935989046595,0.09324817593996547,1824.4326646437214
24.65,91.96166904849406,0.2494580946925723,4458.972416836697
25.68,85.63367095393056,0.4738826597768454,7418.2921691554975
26.4,82.83474871979672,0.590690225519754,8938.74000385683
26.92,80.27921102776149,0.6995898101198972,9062.696494575333
26.95,80.64428784090937,0.6878420179238812,8142.780055074722
27.17,79.42736513041639,0.7405249025453169,9031.603898664724
27.81,73.34275157795152,0.995891462375838,11524.91187509429
28.59,68.96182982017679,1.2129911580006478,11705.10182911391
29.14,65.80999999999999,1.3790553433783852,11245.311356160175
26.75,76.14167381208536,0.83800556813951,8820.221030098077
23.6,90.86643860905036,0.2662113103561153,4476.7867900135925
24.19,94.1521299273814,0.17657253280405108,2873.1013597547894
24.75,92.93520721688844,0.2205532005828298,2651.2137931671705
24.96,90.25797725380389,0.30794890744848097,2641.6824779519043
25.58,84.7818250565855,0.4990285857528533,3206.9415388528914
26.17,82.22628736455023,0.6034299781057367,4242.478685466822
26.67,78.45382696202202,0.7532613400466509,5688.148645854102
26.49,76.99351970943043,0.7958846854121894,4852.660652723878
26.07,80.03582648566287,0.6738269120276728,1978.6092960022402
25.59,82.71305644874744,0.5672015088489605,1562.2690443569932
25.65,81.98290282245163,0.5932549995529287,990.7943708126098
24.97,88.9193622722616,0.3504708739465032,665.1977975929874
24.32,92.57013040374054,0.22608728120598745,469.8152216094797
24.01,94.8822835536772,0.1528727431649073,341.4670700391801
23.84,95.73412945102228,0.1261371192919438,240.71966185754846
23.71,96.34259080626877,0.10730638295089584,201.77776288930116
23.65,97.31612897466314,0.07846046797213163,169.5890275513306
23.63,97.68120578781105,0.06770650027858087,130.83257709691594
23.71,97.80289805886034,0.06446176782247545,101.65089533359853
23.65,97.60681709268181,0.06996247177247404,82.51540124307061
23.47,98.2038718051424,0.05194377932934439,72.27384733261559
23.34,98.92033746009508,0.030980638207736732,71.12338237143868
23.27,99.27857028757143,0.02061423947454995,87.51291862125262
23.24,99.63680311504775,0.010359318860028744,73.22998038138455
23.21,99.75621405753988,0.006940860857552846,59.300957342896325
23.19,99.875625000032,0.003536834380401643,45.327491366635286
23.08,99.39798123006358,0.017006435468574246,36.36630282190906
23.1,97.72622803517393,0.06430928945843202,45.84109558315589
22.96,96.05447484028431,0.11065345034636276,51.38155312606425
22.78,95.09918730034741,0.13595886178946087,77.08731065704617
22.56,96.4127076677607,0.0982033991943102,73.76726654758511
22.36,97.60681709268181,0.06472498160665295,69.3385951691751
22.26,97.72622803517393,0.06112342831948836,69.3385951691751
22.16,98.32328274763451,0.04480052660393699,75.40087960639305
22.22,98.44269369012663,0.0417618864747594,70.51791914955409
22.72,96.77094049523701,0.08925658600147411,222.91732191218043
23.89,90.3227496006628,0.28700367958951795,2420.648883778428
25.09,84.23279153356494,0.5022640121507598,6291.394639097407
26.47,76.94872404154593,0.7965006190682379,8742.278782071113
27.56,71.81405351438497,1.03784387891565,9664.606964351642
28.03,69.18701277955844,1.1659003401394563,9899.800348273167
28.39,66.9659692492051,1.2761988686108892,10337.68287933053
28.73,65.9151529552745,1.3428309383350492,10588.719960075745
28.88,66.78685283546693,1.3198177059894858,10435.51621241935
29.09,65.01957088658361,1.4068989025634502,11414.225140646415
29.71,62.5,1.5626776506912057,11216.341048616789
29.74,63.71799161341959,1.5145118446751042,10765.99472984072
28.55,73.96345047924305,1.0151837551441492,9295.121440180355
28.41,74.56050519170361,0.9839343233456456,8989.011419722612
28.0,75.87402555911689,0.911294726763368,9191.45487536164
27.84,76.59049121406957,0.8760800622069191,9322.265840058075
27.94,76.7099021565617,0.8766727115915117,9119.398962454594
28.06,75.39638178914842,0.9325670155397808,8648.44023224104
28.01,73.72462859425882,0.9930567972652322,7444.038844465898
27.84,75.15755990416419,0.9297062430294172,6046.679324455661
27.44,78.85929912141977,0.773021353958365,4878.024801528858
26.95,83.0386821086438,0.6027526669722392,3483.429946157138
26.39,86.62101038340722,0.4601276663175599,2239.0563356796824
26.1,86.62101038340722,0.4523619520580455,1498.1818652373547
25.83,87.57629792334416,0.4134426373092274,1116.5373344686388
25.56,89.24805111823378,0.3521578342459368,887.1339777194178
25.39,90.68098242813915,0.3021753127293525,662.1320973516904
25.3,92.11391373804452,0.2543542091113277,569.8635229243547
25.16,93.18861222047356,0.2178782937569688,438.96346137373
24.99,93.78566693293415,0.19678723815426527,372.31711916082054
24.73,94.2633107029026,0.17887885052916191,278.7148250403144
24.56,93.4274341054578,0.20288073534523385,231.63216750073303
24.33,94.53050273661192,0.1665334153799095,228.75653651746057
24.15,95.1378731167914,0.14645837220843136,177.43008941126558
23.89,96.23113980111444,0.11177521509753632,151.89419542624483
23.7,96.71703610525805,0.09626262647634798,110.62548214823894
23.58,96.83851018129393,0.09203580661167313,105.05750854849639
23.53,96.95998425732985,0.0882342485076788,103.17127404088407
23.54,96.71703610525805,0.09534287523781666,87.1697175184776
23.49,96.95998425732985,0.08802253069222939,84.50754684132585
23.53,96.59556202922215,0.0988113389435112,80.2724811606711
23.63,96.10966572507856,0.1135939175991342,70.86077020534383
23.47,97.08145833336573,0.08440382191493079,40.14007374039379
23.62,96.59556202922215,0.09934659886336514,39.90658090504754
23.54,96.59556202922215,0.09887068975160716,44.096055716760354
23.53,96.95998425732985,0.0882342485076788,43.52562483956163
23.52,97.08145833336573,0.0846576979149404,21.642445671975196
23.76,96.35261387715036,0.1073335342933482,33.06290325933845
24.44,94.04460643246831,0.1825208322469516,321.7437998880014
25.57,89.55006561914017,0.3424680662884758,2934.503519932679
26.41,85.6628951859915,0.4936573945258214,6492.957560759716
26.91,82.50456920905822,0.6202836524584792,8102.878133312147
27.61,77.0382357874429,0.8479400530938377,9834.70311179405
28.28,72.42222089807886,1.0586684822360126,10208.387777390886
28.83,70.96453198564811,1.150496447145283,10524.984888190036
28.97,68.77799861700197,1.2471216715870994,9960.758510846475
29.23,66.59146524835586,1.3545013938661896,10364.217008490688
29.7,62.68000000000001,1.5542897669375784,10405.14863884386
28.13,77.64560616762238,0.8507486938915259,8794.54219744874
28.53,76.67381355933522,0.9084576855312236,10370.812574636646
29.03,74.97317649483267,1.0031110580183311,10463.192239856213
28.18,71.57190236582758,1.0850276486767307,10030.661335677582
28.85,74.36580611465318,1.0168927817967448,10312.190604172083
28.76,76.30939133122753,0.9349434860522684,9680.833711496836
28.88,75.09465057086855,0.9896840244493256,9339.44011890374
28.75,75.33759872294034,0.9727355856791859,7950.673334834166
28.16,78.37445062383775,0.8244387040516536,6459.088318913644
27.05,85.90584333806329,0.5037926253076276,4326.896964714033
26.89,85.41994703391974,0.5163185696156938,3054.930927448295
26.99,83.47636181734538,0.5885708381874637,2528.193788818393
26.62,84.69110257770434,0.5336409410541955,2028.2093104579894
26.25,86.63468779427868,0.4558979897386273,1491.0350733103028
26.03,88.33532485878122,0.3927791135140044,1136.7467140643607
25.76,89.91448784724787,0.33424979555606305,870.0494185585287
25.6,91.00775453157092,0.29521852623084266,691.0678398857193
25.39,92.34396936796577,0.2482518605272338,536.328949467943
25.36,92.46544344400169,0.24388004075645,435.3011679605432
25.12,93.80165828039654,0.19779932276953335,364.60329380194725
24.87,95.25934719282728,0.14905545724226207,291.7030661280565
24.71,96.23113980111444,0.11737925211840622,238.31504958812758
24.55,96.43195038529959,0.11007234242634688,212.37966900779503
24.32,97.40920435933285,0.07883663837837107,187.25591572855274
24.15,97.7756745995953,0.06700176388448263,152.6186291631788
23.95,97.531361106087,0.07347720470179238,126.49158255711647
23.81,97.1648908658245,0.08368056475299228,106.51250302800972
23.66,97.65351785284115,0.06863837933020414,102.25110394402391
23.86,95.82116665152884,0.1237116086345967,86.29158442007022
23.84,95.08822617100391,0.14523577175861566,62.89852008354196
23.67,95.33253966451224,0.1366126431164658,53.090478280562195
23.65,95.33253966451224,0.1364488526857467,53.090478280562195
23.6,95.33253966451224,0.13604011390087206,53.81477602602122
23.56,95.82116665152884,0.12150626828696676,41.053962972143914
23.34,96.79842062556207,0.0918684946701484,41.18137080406674
23.04,97.65351785284115,0.06612613948901866,40.258365232230325
22.98,98.38645833336606,0.04530690598176319,38.584027609706524
23.28,97.89783134634945,0.06010383800030775,46.03029406015579
24.19,95.943323398283,0.12248864175112445,215.62353164596635
25.35,91.42352376837928,0.2774410021761608,1812.95699096611
26.17,88.49176184627962,0.3907127362509744,5258.567792755088
26.73,85.80431341768822,0.4980301229316839,7243.275760862862
27.81,77.37549789165159,0.8452315908033571,10030.677828654929
28.28,72.85569826174792,1.0420279536066706,10202.239103201176
28.45,71.63413079420637,1.0996517301394937,9957.915520079394
28.57,71.75628754096053,1.1025116824215755,10329.7016715327
28.16,75.90961693060177,0.9184064576752584,9335.294868531739
28.61,73.34432524876453,1.0429205635853542,9991.348231399266
28.64,71.14550380718975,1.1309018917840492,10464.354066059144
29.51,64.83,1.4489422716847882,11832.767486415914
29.12,66.24701826234818,1.3598683469977748,11571.861678904079
28.82,67.8472716448276,1.2732823756378748,11280.083528282752
28.63,69.23985855782496,1.2048967187695556,10961.724863921567
28.82,69.76513256886783,1.1973330351486362,10170.562491124056
28.79,66.62570417728607,1.3193809869317903,10174.167631881344
28.51,70.3148379292615,1.1547820750007178,8992.956070071008
28.63,69.9117206649728,1.1785793999792684,7959.656868378935
28.36,72.61138476823962,1.0562712174128537,7013.656718198055
27.99,76.03177367735591,0.904812598723392,6087.917969072216
27.35,79.94078957348884,0.7296481903265799,4532.745858264128
26.93,83.7276487228676,0.5775943997036539,2966.87309165862
26.52,87.27019437873805,0.4411485003842852,2111.505390725871
25.98,90.44626979434608,0.32075366889585605,1552.8107468604267
25.75,90.32411304759192,0.3204852383500671,1220.0170053199222
25.54,91.54568051513344,0.2765769894610112,952.5705441550384
25.46,92.64509123592084,0.23947640262540065,737.4408847165645
25.44,92.88940472942915,0.2312481103197285,614.6638277800969
25.24,94.11097219697069,0.1892688220240189,489.062107113204
25.18,94.47744243723314,0.17686138396294382,392.70653115810285
25.1,94.47744243723314,0.17602520916179196,311.55351503623325
24.9,95.33766775222635,0.14685421324837986,299.98692070456974
24.79,96.04838420178773,0.12365763274074225,266.3793038509769
24.73,96.2852896849748,0.1158304166022614,217.62249051236023
24.82,95.69302597700704,0.1350182419461748,168.42143818857417
24.74,95.92993146019415,0.12698649467742282,138.3161958037148
24.48,97.46981710091038,0.07773003576988555,99.98311286157808
24.38,97.9436280672846,0.06279868032626196,94.32009621633104
24.45,98.18053355047172,0.05579622308162675,79.93172241668844
24.54,97.82517532569108,0.06705219762563785,82.03792849205347
24.52,97.9436280672846,0.06332471566842869,65.07217542820214
24.47,97.9436280672846,0.063136413385093,67.75576170382679
24.17,98.41743903365885,0.047727333017852334,51.5502684261629
23.87,98.89125000003307,0.032843473769826784,55.71362794666104
23.39,98.06208080887815,0.055775539049515085,54.11680066957405
23.37,96.99600613453615,0.08635448659634898,58.5577140913439
23.55,96.2852896849748,0.107946321522482,56.57895860164384
24.43,94.74540404425858,0.16094685727594651,193.75011852438269
25.9,90.12574712210987,0.329957857193554,1662.6319686585193
26.4,87.16442858227094,0.4416973833734341,4619.672010446246
26.83,80.05726408665754,0.703755372536774,7797.537824671323
27.67,73.06855233263771,0.9980022091433692,9806.225737811055
28.25,68.01062026659285,1.2258982448420808,9528.936023628752
28.69,62.14720955771179,1.4878485828267287,9998.683610242257
28.97,60.974527415935576,1.5588210379754197,10059.893371909387
29.15,61.49571947894722,1.5539624273164503,10194.23035234727
29.34,59.790000000000006,1.6405556508277932,10617.003964042271
29.35,61.35357618903496,1.5776647040935812,10757.305099968049
29.13,60.962682141776206,1.573669901985088,11561.691135498364
28.67,67.32359436535022,1.2829077086703404,10689.925921862223
28.75,66.99192668888826,1.301905972728291,11077.132155548059
28.59,70.88902188731626,1.1376752832675172,10230.208334082745
28.51,72.83164684945059,1.0568757263572262,9662.602770588846
28.33,73.54236329901194,1.0186026923815796,8811.684846294516
27.96,77.92511473797353,0.8318927105271794,8475.840001274484
27.55,78.51737844594129,0.7905594283346069,7388.833431054372
26.9,79.22809489550265,0.7360181252055497,6180.188501192397
26.46,80.17571682825111,0.684595751410446,4796.870663003278
26.05,82.6632244017158,0.5844599375023665,3185.331363369401
25.53,86.2168066495225,0.4506411212120675,2245.1122712557453
25.17,87.63823954864517,0.3956543073011124,1620.647356541312
24.92,88.7043142229872,0.3562142809367571,1229.8949724591857
24.74,90.00729438051631,0.3117732899461556,621.4314246825857
24.7,89.7703888973292,0.31840671819972843,744.0606333134945
24.71,89.7703888973292,0.3185960840491517,570.880024171452
24.73,89.41503067254853,0.3300557251965828,434.96736777116274
24.64,90.24419986370344,0.3025772498159513,320.1141780760174
24.56,90.36265260529696,0.29748383775633713,290.4173734777763
24.07,92.8501601787617,0.2143424249531968,236.08059279805335
23.72,95.69623611114176,0.12634580366271558,282.21977361637124
23.84,95.8170787037345,0.12368440075198645,242.29070636187532
23.86,94.97118055558552,0.148874887109116,178.94487760837205
23.86,95.09202314817823,0.1452974217558522,175.21751053436785
24.13,93.27938425928764,0.20219857450585,124.98386967591821
23.86,94.36696759262199,0.16676221387543474,117.04711200847436
23.25,97.14634722225424,0.08144260168283682,92.21814240697888
23.72,95.69623611114176,0.12634580366271558,92.21814240697888
23.94,94.2461250000293,0.1711573713933278,70.96095480749088
24.07,93.76275462965849,0.1869840907114976,87.58357841654441
23.84,94.72949537040013,0.15584304857818498,83.50705772353655
23.6,95.9379212963272,0.11839536060336033,76.3859394896604
23.23,97.50887500003236,0.07101059627028779,88.11526374532703
23.06,98.47561574077405,0.04301046019137657,70.55806843019212
23.16,98.59645833336674,0.03984026318386925,72.11472561150177
23.45,98.23393055558864,0.05101314501193688,60.79543493176012
23.68,97.9922453704032,0.05880054665234888,92.59162482160401
24.44,96.78381944447615,0.09856946396474343,403.0278016300932
25.45,90.86253240743349,0.29734092953753977,2581.2470416138403
26.91,79.50332870371906,0.7266897447006863,8170.402946186146
27.76,71.5277175926004,1.0606218007396249,10990.216023534811
28.22,71.64856018519313,1.0846046134584069,10275.078679344886
28.79,66.11396944444715,1.3396113186950982,11045.658520905741
