TIMESTAMP,solar_TIMESTAMP,ta,rh,vpd,sw_in,ws,precip,ppfd_in,ext_rad
2009-10-08T09:00:00Z,2009-10-08T18:57:06Z,7.339,69.2,0.315829362732927,73.44,0.4794862,0,155.25215999999998,0
2009-10-08T09:30:00Z,2009-10-08T19:27:06Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-08T09:59:59Z,2009-10-08T19:57:05Z,5.36,78.59,0.191507354316758,13.04,0.4546666,0,27.566559999999996,0
2009-10-08T10:30:00Z,2009-10-08T20:27:06Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-08T11:00:00Z,2009-10-08T20:57:06Z,4.347,87.3,0.105834047407282,0,0.5679308,0,0,0
2009-10-08T11:29:59Z,2009-10-08T21:27:05Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-08T12:00:00Z,2009-10-08T21:57:06Z,2.724,94.2,0.0430969489861126,0,0.6192918,0,0,0
2009-10-08T12:30:00Z,2009-10-08T22:27:06Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-08T12:59:59Z,2009-10-08T22:57:05Z,2.195,96.7,0.023613142635182,0,0.7169451,0,0,0
2009-10-08T13:30:00Z,2009-10-08T23:27:06Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-08T14:00:00Z,2009-10-08T23:57:06Z,1.893,94.1,0.0413151160341678,0,0.741514,0,0,0
2009-10-08T14:29:59Z,2009-10-09T00:27:19Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-08T15:00:00Z,2009-10-09T00:57:20Z,1.961,92.7,0.0513682291443665,0,0.7227358,0,0,0
2009-10-08T15:30:00Z,2009-10-09T01:27:20Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-08T15:59:59Z,2009-10-09T01:57:19Z,2.164,91.8,0.0585452478748704,0,0.7941112,0,0,0
2009-10-08T16:30:00Z,2009-10-09T02:27:20Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-08T17:00:00Z,2009-10-09T02:57:20Z,2.164,90.8,0.0656849122498546,0,0.649903,0,0,0
2009-10-08T17:29:59Z,2009-10-09T03:27:19Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-08T18:00:00Z,2009-10-09T03:57:20Z,2.434,96.3,0.0269308676905583,0,0.8050005,0,0,0
2009-10-08T18:30:00Z,2009-10-09T04:27:20Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-08T18:59:59Z,2009-10-09T04:57:19Z,2.937,95.9,0.0309297805648862,0,0.7301393,0,0,0
2009-10-08T19:30:00Z,2009-10-09T05:27:20Z,NA,NA,NA,NA,NA,NA,NA,0.536238490062928
2009-10-08T20:00:00Z,2009-10-09T05:57:20Z,2.863,97.6,0.0180103214658617,0,0.7601527,0,0,141.1336687412908
2009-10-08T20:29:59Z,2009-10-09T06:27:19Z,NA,NA,NA,NA,NA,NA,NA,280.8480493519265
2009-10-08T21:00:00Z,2009-10-09T06:57:20Z,3.265,100,0,8.63,0.787056,0,18.24382,417.5175872035476
2009-10-08T21:30:00Z,2009-10-09T07:27:20Z,NA,NA,NA,NA,NA,NA,NA,548.5732825836762
2009-10-08T21:59:59Z,2009-10-09T07:57:19Z,4.11,100,0,55.18,0.8118333,0,116.65051999999999,671.7829552846817
2009-10-08T22:30:00Z,2009-10-09T08:27:20Z,NA,NA,NA,NA,NA,NA,NA,785.2343181389646
2009-10-08T23:00:00Z,2009-10-09T08:57:20Z,5.631,100,0,466.8,0.8782228,0,986.8152,886.788799180883
2009-10-08T23:29:59Z,2009-10-09T09:27:19Z,NA,NA,NA,NA,NA,NA,NA,974.729226917607
2009-10-09T00:00:00Z,2009-10-09T09:57:20Z,8.46,86.7,0.147210411530977,566.1,0.7383608,0,1196.7354,1047.684056317754
2009-10-09T00:30:00Z,2009-10-09T10:27:20Z,NA,NA,NA,NA,NA,NA,NA,1104.270841628668
2009-10-09T00:59:59Z,2009-10-09T10:57:19Z,10.58,74.37,0.327170054869752,836,0.8089722,0,1767.3039999999999,1143.548939949298
2009-10-09T01:30:00Z,2009-10-09T11:27:20Z,NA,NA,NA,NA,NA,NA,NA,1164.8964299886
2009-10-09T02:00:00Z,2009-10-09T11:57:20Z,11.05,71.89,0.370232152628685,958,0.7844582,0,2025.212,1167.8975336181215
2009-10-09T02:29:59Z,2009-10-09T12:27:19Z,NA,NA,NA,NA,NA,NA,NA,1152.5313922959713
2009-10-09T03:00:00Z,2009-10-09T12:57:20Z,12.12,65,0.494795222378204,1028,0.8997498,0,2173.192,1119.0204236669372
2009-10-09T03:30:00Z,2009-10-09T13:27:20Z,NA,NA,NA,NA,NA,NA,NA,1067.978837066207
2009-10-09T03:59:59Z,2009-10-09T13:57:19Z,14.11,57.46,0.684916144939345,929,0.9024442,0,1963.906,1000.3087329126216
2009-10-09T04:30:00Z,2009-10-09T14:27:20Z,NA,NA,NA,NA,NA,NA,NA,917.0429921257355
2009-10-09T05:00:00Z,2009-10-09T14:57:20Z,14.48,55.84,0.728236280845115,784.9,0.9725139,0,1659.2785999999999,819.7322668398441
2009-10-09T05:29:59Z,2009-10-09T15:27:19Z,NA,NA,NA,NA,NA,NA,NA,710.0642268887369
2009-10-09T06:00:00Z,2009-10-09T15:57:20Z,14.38,51,0.802843014401093,822,0.8490555,0,1737.7079999999999,589.7249095980352
2009-10-09T06:30:00Z,2009-10-09T16:27:20Z,NA,NA,NA,NA,NA,NA,NA,460.9652478698014
2009-10-09T06:59:59Z,2009-10-09T16:57:19Z,13.67,52.73,0.739629228356581,567.3,0.8180552,0,1199.2721999999999,326.0014518056788
2009-10-09T07:30:00Z,2009-10-09T17:27:20Z,NA,NA,NA,NA,NA,NA,NA,186.91593490827822
2009-10-09T08:00:00Z,2009-10-09T17:57:20Z,12.69,53.17,0.687308796695543,410,0.7795697,0,866.7399999999999,46.31709874367199
2009-10-09T08:29:59Z,2009-10-09T18:27:19Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-09T09:00:00Z,2009-10-09T18:57:20Z,7.97,71.31,0.307149082908676,62.19,0.5554722,0,131.46965999999998,0
2009-10-09T09:30:00Z,2009-10-09T19:27:20Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-09T09:59:59Z,2009-10-09T19:57:19Z,4.954,84.4,0.135644172597363,10.43,0.4919306,0,22.04902,0
2009-10-09T10:30:00Z,2009-10-09T20:27:20Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-09T11:00:00Z,2009-10-09T20:57:20Z,3.536,89.1,0.085791814880922,0,0.4220696,0,0,0
2009-10-09T11:29:59Z,2009-10-09T21:27:19Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-09T12:00:00Z,2009-10-09T21:57:20Z,2.77,91.8,0.0611298325978011,0,0.5176391,0,0,0
2009-10-09T12:30:00Z,2009-10-09T22:27:20Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-09T12:59:59Z,2009-10-09T22:57:19Z,2.569,90.7,0.0683454986895766,0,0.5864862,0,0,0
2009-10-09T13:30:00Z,2009-10-09T23:27:20Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-09T14:00:00Z,2009-10-09T23:57:20Z,2.367,89.7,0.0746122954809696,0,0.6486526,0,0,0
2009-10-09T14:29:59Z,2009-10-10T00:27:32Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-09T15:00:00Z,2009-10-10T00:57:33Z,2.164,89.1,0.0778223416873278,0,0.9495278,0,0,0
2009-10-09T15:30:00Z,2009-10-10T01:27:33Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-09T15:59:59Z,2009-10-10T01:57:32Z,2.265,85.8,0.102117378862525,0,1.013709,0,0,0
2009-10-09T16:30:00Z,2009-10-10T02:27:33Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-09T17:00:00Z,2009-10-10T02:57:33Z,2.096,87.1,0.0916550339403473,0,0.743611,0,0,0
2009-10-09T17:29:59Z,2009-10-10T03:27:32Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-09T18:00:00Z,2009-10-10T03:57:33Z,1.522,91.9,0.0552309921352578,0,0.8879172,0,0,0
2009-10-09T18:30:00Z,2009-10-10T04:27:33Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-09T18:59:59Z,2009-10-10T04:57:32Z,1.555,90.7,0.0635638802409078,0,0.8263329,0,0,0
2009-10-09T19:30:00Z,2009-10-10T05:27:33Z,NA,NA,NA,NA,NA,NA,NA,8.40578102752727
2009-10-09T20:00:00Z,2009-10-10T05:57:33Z,1.555,91.6,0.0574125369917877,0,0.7575834,0,0,148.98375922336982
2009-10-09T20:29:59Z,2009-10-10T06:27:32Z,NA,NA,NA,NA,NA,NA,NA,288.6399227070807
2009-10-09T21:00:00Z,2009-10-10T06:57:33Z,1.454,92.2,0.0529260980014495,13.05,0.6901947,0,27.5877,425.2133721122661
2009-10-09T21:30:00Z,2009-10-10T07:27:33Z,NA,NA,NA,NA,NA,NA,NA,556.1369055965928
2009-10-09T21:59:59Z,2009-10-10T07:57:32Z,2.975,83.6,0.124053354232927,89.7,0.6056528,0,189.6258,679.180687232349
2009-10-09T22:30:00Z,2009-10-10T08:27:33Z,NA,NA,NA,NA,NA,NA,NA,792.4349903793279
2009-10-09T23:00:00Z,2009-10-10T08:57:33Z,7.93,61.48,0.411264593647479,372,0.4982504,0,786.4079999999999,893.764938510062
2009-10-09T23:29:59Z,2009-10-10T09:27:32Z,NA,NA,NA,NA,NA,NA,NA,981.4572647282827
2009-10-10T00:00:00Z,2009-10-10T09:57:33Z,11.69,51.59,0.66522591702407,476.7,0.3995698,0,1007.7438,1054.1442582329569
2009-10-10T00:30:00Z,2009-10-10T10:27:33Z,NA,NA,NA,NA,NA,NA,NA,1110.4484999833674
2009-10-10T00:59:59Z,2009-10-10T10:57:32Z,12.86,49.39,0.751107797586278,612.3,0.5152778,0,1294.4021999999998,1149.4342145107296
2009-10-10T01:30:00Z,2009-10-10T11:27:33Z,NA,NA,NA,NA,NA,NA,NA,1170.4840022435822
2009-10-10T02:00:00Z,2009-10-10T11:57:33Z,13.17,50.87,0.74407783766203,772.3,0.5698476,0,1632.6421999999998,1173.187675183368
2009-10-10T02:29:59Z,2009-10-10T12:27:32Z,NA,NA,NA,NA,NA,NA,NA,1157.5294621666
2009-10-10T03:00:00Z,2009-10-10T12:57:33Z,14.21,45.84,0.877674140534579,782.9,0.5707774,0,1655.0505999999998,1123.7363003215223
2009-10-10T03:30:00Z,2009-10-10T13:27:33Z,NA,NA,NA,NA,NA,NA,NA,1072.4277004144064
2009-10-10T03:59:59Z,2009-10-10T13:57:32Z,15.69,41.61,1.04085670447064,881,0.6646251,0,1862.434,1004.510295279974
2009-10-10T04:30:00Z,2009-10-10T14:27:33Z,NA,NA,NA,NA,NA,NA,NA,921.0207950628015
2009-10-10T05:00:00Z,2009-10-10T14:57:33Z,15.99,40.66,1.07828233393332,822,0.5569447,0,1737.7079999999999,823.5140581500058
2009-10-10T05:29:59Z,2009-10-10T15:27:32Z,NA,NA,NA,NA,NA,NA,NA,713.6810429426222
2009-10-10T06:00:00Z,2009-10-10T15:57:33Z,13.9,56.67,0.688193207323911,736,0.3110556,0,1555.904,593.2103441612263
2009-10-10T06:30:00Z,2009-10-10T16:27:33Z,NA,NA,NA,NA,NA,NA,NA,464.35536763380884
2009-10-10T06:59:59Z,2009-10-10T16:57:32Z,14.65,55.06,0.749283170927275,665,0.3490831,0,1405.81,329.3338700279439
2009-10-10T07:30:00Z,2009-10-10T17:27:33Z,NA,NA,NA,NA,NA,NA,NA,190.22916362274407
2009-10-10T08:00:00Z,2009-10-10T17:57:33Z,15.3,54.89,0.784266173242582,567.4,0.3848468,0,1199.4835999999998,49.65001658677002
2009-10-10T08:29:59Z,2009-10-10T18:27:32Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-10T09:00:00Z,2009-10-10T18:57:33Z,9.29,81.1,0.221271194158057,38.52,0.3372918,0,81.43128,0
2009-10-10T09:30:00Z,2009-10-10T19:27:33Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-10T09:59:59Z,2009-10-10T19:57:32Z,7.205,88.4,0.11786167195864,10.43,0.3392222,0,22.04902,0
2009-10-10T10:30:00Z,2009-10-10T20:27:33Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-10T11:00:00Z,2009-10-10T20:57:33Z,5.8,92.1,0.072856980332078,0,0.3284167,0,0,0
2009-10-10T11:29:59Z,2009-10-10T21:27:32Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-10T12:00:00Z,2009-10-10T21:57:33Z,6.273,89.8,0.0971989757273913,0,0.59031960000000006,0,0,0
2009-10-10T12:30:00Z,2009-10-10T22:27:33Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-10T12:59:59Z,2009-10-10T22:57:32Z,6.409,88.1,0.11446854242055,0,0.6467223,0,0,0
2009-10-10T13:30:00Z,2009-10-10T23:27:33Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-10T14:00:00Z,2009-10-10T23:57:33Z,6.172,88.9,0.10503965205673,0,0.631597,0,0,0
2009-10-10T14:29:59Z,2009-10-11T00:27:45Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-10T15:00:00Z,2009-10-11T00:57:46Z,5.834,89.9,0.0933661105919068,0,0.6541532,0,0,0
2009-10-10T15:30:00Z,2009-10-11T01:27:46Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-10T15:59:59Z,2009-10-11T01:57:45Z,6.172,86,0.132482444035515,0,0.7824166,0,0,0
2009-10-10T16:30:00Z,2009-10-11T02:27:46Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-10T17:00:00Z,2009-10-11T02:57:46Z,6.24,84.7,0.145466444887806,0,0.7358751,0,0,0
2009-10-10T17:29:59Z,2009-10-11T03:27:45Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-10T18:00:00Z,2009-10-11T03:57:46Z,6.172,83.3,0.158032629670936,0,0.6260001,0,0,0
2009-10-10T18:30:00Z,2009-10-11T04:27:46Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-10T18:59:59Z,2009-10-11T04:57:45Z,5.564,87.5,0.113406954782155,0,0.4405971,0,0,0
2009-10-10T19:30:00Z,2009-10-11T05:27:46Z,NA,NA,NA,NA,NA,NA,NA,16.222074177215255
2009-10-10T20:00:00Z,2009-10-11T05:57:46Z,5.361,80.2,0.177118614038919,0,0.3974448,0,0,156.77401672463589
2009-10-10T20:29:59Z,2009-10-11T06:27:45Z,NA,NA,NA,NA,NA,NA,NA,296.36606541319554
2009-10-10T21:00:00Z,2009-10-11T06:57:46Z,5.361,79.09,0.187047990886555,13.24,0.39482,0,27.989359999999998,432.8383074516264
2009-10-10T21:30:00Z,2009-10-11T07:27:46Z,NA,NA,NA,NA,NA,NA,NA,563.6254366320832
2009-10-10T21:59:59Z,2009-10-11T07:57:45Z,6.104,86.1,0.130919053532054,106.2,0.2989582,0,224.5068,686.5000333448381
2009-10-10T22:30:00Z,2009-10-11T08:27:46Z,NA,NA,NA,NA,NA,NA,NA,799.5549840768521
2009-10-10T23:00:00Z,2009-10-11T08:57:46Z,11.67,62.78,0.510782760381996,359.2,0.19690270000000001,0,759.3488,900.6591524016319
2009-10-10T23:29:59Z,2009-10-11T09:27:45Z,NA,NA,NA,NA,NA,NA,NA,988.1031962847618
2009-10-11T00:00:00Z,2009-10-11T09:57:46Z,13.82,54.96,0.711644191285176,596.6,0.3566943,0,1261.2124,1060.5232434039056
2009-10-11T00:30:00Z,2009-10-11T10:27:46Z,NA,NA,NA,NA,NA,NA,NA,1116.5468860606404
2009-10-11T00:59:59Z,2009-10-11T10:57:45Z,16.5,45.19,1.02888007466831,633.3,0.5237086,0,1338.7961999999998,1155.24318152498
2009-10-11T01:30:00Z,2009-10-11T11:27:46Z,NA,NA,NA,NA,NA,NA,NA,1175.9992071175354
2009-10-11T02:00:00Z,2009-10-11T11:57:46Z,16.26,42.72,1.05893750560446,807,0.561764,0,1705.9979999999998,1178.410291834678
2009-10-11T02:29:59Z,2009-10-11T12:27:45Z,NA,NA,NA,NA,NA,NA,NA,1162.465667477736
2009-10-11T03:00:00Z,2009-10-11T12:57:46Z,17.04,36.14,1.24057419472276,956,0.6019309,0,2020.984,1128.396703557109
2009-10-11T03:30:00Z,2009-10-11T13:27:46Z,NA,NA,NA,NA,NA,NA,NA,1076.8280925003517
2009-10-11T03:59:59Z,2009-10-11T13:57:45Z,14.78,50.87,0.826043129154986,622.9,0.5088888,0,1316.8105999999998,1008.6708782969135
2009-10-11T04:30:00Z,2009-10-11T14:27:46Z,NA,NA,NA,NA,NA,NA,NA,924.9654842373764
2009-10-11T05:00:00Z,2009-10-11T14:57:46Z,14.79,41.21,0.989098397262742,850,0.3423751,0,1796.8999999999999,827.2708268570177
2009-10-11T05:29:59Z,2009-10-11T15:27:45Z,NA,NA,NA,NA,NA,NA,NA,717.2810135587714
2009-10-11T06:00:00Z,2009-10-11T15:57:46Z,15.43,38.98,1.06976205354672,728.4,0.3219446,0.254,1539.8375999999998,596.6870691617755
2009-10-11T06:30:00Z,2009-10-11T16:27:46Z,NA,NA,NA,NA,NA,NA,NA,467.74471865357856
2009-10-11T06:59:59Z,2009-10-11T16:57:45Z,16.77,39.38,1.15763922819952,575.3,0.344125,0,1216.1842,332.6731287766302
2009-10-11T07:30:00Z,2009-10-11T17:27:46Z,NA,NA,NA,NA,NA,NA,NA,193.55639158006545
2009-10-11T08:00:00Z,2009-10-11T17:57:46Z,16.16,42.89,1.04908358275226,440.3,0.2609721,0,930.7941999999999,53.00350598220941
2009-10-11T08:29:59Z,2009-10-11T18:27:45Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-11T09:00:00Z,2009-10-11T18:57:46Z,10.6,73.91,0.333486530023967,127.8,0.3027085,0,270.1692,0
2009-10-11T09:30:00Z,2009-10-11T19:27:46Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-11T09:59:59Z,2009-10-11T19:57:45Z,8.72,85.1,0.167852092857649,13.24,0.3260555,0,27.989359999999998,0
2009-10-11T10:30:00Z,2009-10-11T20:27:46Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-11T11:00:00Z,2009-10-11T20:57:46Z,7.386,86.4,0.139906582947642,0,0.3971251,0,0,0
2009-10-11T11:29:59Z,2009-10-11T21:27:45Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-11T12:00:00Z,2009-10-11T21:57:46Z,6.341,92.1,0.0756359061586489,0,0.4353055,0,0,0
2009-10-11T12:30:00Z,2009-10-11T22:27:46Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-11T12:59:59Z,2009-10-11T22:57:45Z,6.24,91.1,0.0846177359151289,0,0.4834444,0,0,0
2009-10-11T13:30:00Z,2009-10-11T23:27:46Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-11T14:00:00Z,2009-10-11T23:57:46Z,6.037,85.1,0.13968861220555,0,0.5556247,0,0,0
2009-10-11T14:29:59Z,2009-10-12T00:27:57Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-11T15:00:00Z,2009-10-12T00:57:58Z,6.24,84.7,0.145466444887806,0,0.6065274,0,0,0
2009-10-11T15:30:00Z,2009-10-12T01:27:58Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-11T15:59:59Z,2009-10-12T01:57:57Z,7.186,81.6,0.186709635581804,0,0.6329167,0,0,0
2009-10-11T16:30:00Z,2009-10-12T02:27:58Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-11T17:00:00Z,2009-10-12T02:57:58Z,8.33,73.55,0.290188156135508,0,0.7098334,0,0,0
2009-10-11T17:29:59Z,2009-10-12T03:27:57Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-11T18:00:00Z,2009-10-12T03:57:58Z,8.56,70.86,0.324729724216117,0,0.7429448,0,0,0
2009-10-11T18:30:00Z,2009-10-12T04:27:58Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-11T18:59:59Z,2009-10-12T04:57:57Z,8.83,72.24,0.315059914287791,0,0.9909856,0,0,0
2009-10-11T19:30:00Z,2009-10-12T05:27:58Z,NA,NA,NA,NA,NA,NA,NA,23.903685216524394
2009-10-11T20:00:00Z,2009-10-12T05:57:58Z,9.07,72.32,0.319289031905545,0.201,0.8234165,0.254,0.424914,164.42295544032012
2009-10-11T20:29:59Z,2009-10-12T06:27:57Z,NA,NA,NA,NA,NA,NA,NA,303.9463020262107
2009-10-11T21:00:00Z,2009-10-12T06:57:58Z,8.08,89.5,0.113255934889736,6.02,0.9540136,0.254,12.72628,440.3148724290097
2009-10-11T21:30:00Z,2009-10-12T07:27:58Z,NA,NA,NA,NA,NA,NA,NA,570.9653050901854
2009-10-11T21:59:59Z,2009-10-12T07:57:57Z,9.3,75.7,0.284683330329909,83.7,0.9250556,0,176.9418,693.6725990272324
2009-10-11T22:30:00Z,2009-10-12T08:27:58Z,NA,NA,NA,NA,NA,NA,NA,806.5322273979771
2009-10-11T23:00:00Z,2009-10-12T08:57:58Z,9.43,75.35,0.291323474474106,69.63,0.9587495,0,147.19781999999998,907.4167207471419
2009-10-11T23:29:59Z,2009-10-12T09:27:57Z,NA,NA,NA,NA,NA,NA,NA,994.6205547079883
2009-10-12T00:00:00Z,2009-10-12T09:57:58Z,9.94,75.49,0.299765674124477,84.1,0.7870697,0,177.7874,1066.783572766811
2009-10-12T00:30:00Z,2009-10-12T10:27:58Z,NA,NA,NA,NA,NA,NA,NA,1122.5381943044533
2009-10-12T00:59:59Z,2009-10-12T10:57:57Z,12.87,63.39,0.543688387034802,450.4,0.9740137,0,952.1456,1160.9581088593989
2009-10-12T01:30:00Z,2009-10-12T11:27:58Z,NA,NA,NA,NA,NA,NA,NA,1181.4346703671622
2009-10-12T02:00:00Z,2009-10-12T11:57:58Z,14.83,54.86,0.761408439195826,799.3,1.121902,0,1689.7201999999997,1183.568457413118
2009-10-12T02:29:59Z,2009-10-12T12:27:57Z,NA,NA,NA,NA,NA,NA,NA,1167.353441503848
2009-10-12T03:00:00Z,2009-10-12T12:57:58Z,14.79,59.75,0.677176568971345,255.2,1.062471,0,539.4928,1133.0251771248031
2009-10-12T03:30:00Z,2009-10-12T13:27:58Z,NA,NA,NA,NA,NA,NA,NA,1081.2132285336606
2009-10-12T03:59:59Z,2009-10-12T13:57:57Z,15.94,57.52,0.769452970354623,878,1.086917,0,1856.0919999999999,1012.8327649360156
2009-10-12T04:30:00Z,2009-10-12T14:27:58Z,NA,NA,NA,NA,NA,NA,NA,928.9276659411352
2009-10-12T05:00:00Z,2009-10-12T14:57:58Z,15.29,67.15,0.570751525954862,833,0.700736,0,1760.962,831.0606012208124
2009-10-12T05:29:59Z,2009-10-12T15:27:57Z,NA,NA,NA,NA,NA,NA,NA,720.9285621843437
2009-10-12T06:00:00Z,2009-10-12T15:57:58Z,16.34,62.76,0.69197584343171,738.4,0.6539857,0,1560.9776,600.2247766964707
2009-10-12T06:30:00Z,2009-10-12T16:27:58Z,NA,NA,NA,NA,NA,NA,NA,471.207035279845
2009-10-12T06:59:59Z,2009-10-12T16:57:57Z,17.32,53.87,0.912163264428447,612.4,0.6123059,0,1294.6136,336.0957111782674
2009-10-12T07:30:00Z,2009-10-12T17:27:58Z,NA,NA,NA,NA,NA,NA,NA,196.97551363011743
2009-10-12T08:00:00Z,2009-10-12T17:57:58Z,13.03,75.73,0.36422296634635,129.8,0.6865556,0,274.3972,56.455508846949044
2009-10-12T08:29:59Z,2009-10-12T18:27:57Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-12T09:00:00Z,2009-10-12T18:57:58Z,10.27,89.5,0.131287529524012,10.03,0.6342501,1.27,21.203419999999998,0
2009-10-12T09:30:00Z,2009-10-12T19:27:58Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-12T09:59:59Z,2009-10-12T19:57:57Z,7.609,99,0.010445335726233,32.31,0.2857221,3.048,68.30334,0
2009-10-12T10:30:00Z,2009-10-12T20:27:58Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-12T11:00:00Z,2009-10-12T20:57:58Z,7.415,100,0,0,0.2504305,0.254,0,0
2009-10-12T11:29:59Z,2009-10-12T21:27:57Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-12T12:00:00Z,2009-10-12T21:57:58Z,7.246,100,0,0,0.5913197,0,0,0
2009-10-12T12:30:00Z,2009-10-12T22:27:58Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-12T12:59:59Z,2009-10-12T22:57:57Z,5.969,99.7,0.00279931314199018,0,0.5416666,0,0,0
2009-10-12T13:30:00Z,2009-10-12T23:27:58Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-12T14:00:00Z,2009-10-12T23:57:58Z,4.347,99.7,0.00250001686788855,0,0.4939442,0,0,0
2009-10-12T14:29:59Z,2009-10-13T00:28:09Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-12T15:00:00Z,2009-10-13T00:58:10Z,2.893,100,0,0,0.4219862,0,0,0
2009-10-12T15:30:00Z,2009-10-13T01:28:10Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-12T15:59:59Z,2009-10-13T01:58:09Z,2.697,100,0,0,0.3790416,0,0,0
2009-10-12T16:30:00Z,2009-10-13T02:28:10Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-12T17:00:00Z,2009-10-13T02:58:10Z,1.893,100,0,0.201,0.3337916,0,0.424914,0
2009-10-12T17:29:59Z,2009-10-13T03:28:09Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-12T18:00:00Z,2009-10-13T03:58:10Z,1.893,100,0,0.201,0.3388055,0,0.424914,0
2009-10-12T18:30:00Z,2009-10-13T04:28:10Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-12T18:59:59Z,2009-10-13T04:58:09Z,1.927,100,0,0.201,0.413514,0.254,0.424914,0
2009-10-12T19:30:00Z,2009-10-13T05:28:10Z,NA,NA,NA,NA,NA,NA,NA,31.52495317861029
2009-10-12T20:00:00Z,2009-10-13T05:58:10Z,3.008,100,0,0,0.4869308,0,0,172.00522519211898
2009-10-12T20:29:59Z,2009-10-13T06:28:09Z,NA,NA,NA,NA,NA,NA,NA,311.4542860476902
2009-10-12T21:00:00Z,2009-10-13T06:58:10Z,3.57,100,0,26.49,0.6592919,0,55.99985999999999,447.7144314235405
2009-10-12T21:30:00Z,2009-10-13T07:28:10Z,NA,NA,NA,NA,NA,NA,NA,578.2243353186619
2009-10-12T21:59:59Z,2009-10-13T07:58:09Z,5.023,98.3,0.0148531116466589,138.1,0.6299308,0,291.9434,700.7614802927178
2009-10-12T22:30:00Z,2009-10-13T08:28:10Z,NA,NA,NA,NA,NA,NA,NA,813.4239718487125
2009-10-12T23:00:00Z,2009-10-13T08:58:10Z,5.226,89.9,0.0895030151899753,138.7,0.7453198,0,293.2118,914.0880431795733
2009-10-12T23:29:59Z,2009-10-13T09:28:09Z,NA,NA,NA,NA,NA,NA,NA,1001.0519992391187
2009-10-13T00:00:00Z,2009-10-13T09:58:10Z,4.854,92.9,0.0613057087531256,91.3,0.7455556,0,193.0082,1072.959395624538
2009-10-13T00:30:00Z,2009-10-13T10:28:10Z,NA,NA,NA,NA,NA,NA,NA,1128.4474536846699
2009-10-13T00:59:59Z,2009-10-13T10:58:09Z,5.158,96.7,0.0291052965055001,147.1,0.8315555,0,310.96939999999995,1166.5944517468554
2009-10-13T01:30:00Z,2009-10-13T11:28:10Z,NA,NA,NA,NA,NA,NA,NA,1186.7959677811382
2009-10-13T02:00:00Z,2009-10-13T11:58:10Z,7.423,90.3,0.100039317692505,363,0.8193753,0,767.382,1188.6577478165332
