,TIMESTAMP,Average Sap Flux
4237,2003-06-18T03:15:00Z,0.00019801061457940964
4238,2003-06-18T03:30:00Z,0.00020893207970423342
4239,2003-06-18T03:45:00Z,0.00014693964793402697
4240,2003-06-18T04:00:00Z,0.00014917597488282907
4241,2003-06-18T04:15:00Z,0.00010024113481682325
4242,2003-06-18T04:30:00Z,2.4268817149245058e-05
4243,2003-06-18T04:45:00Z,4.889684976223623e-05
4244,2003-06-18T05:00:00Z,8.695173255834797e-05
4245,2003-06-18T05:15:00Z,8.147554048892791e-05
4246,2003-06-18T05:30:00Z,9.616287569819518e-05
4247,2003-06-18T05:45:00Z,0.0001383475644850279
4248,2003-06-18T06:00:00Z,0.0002239348140966482
4249,2003-06-18T06:15:00Z,0.00031013895022353815
4250,2003-06-18T06:30:00Z,0.0005905110328770827
4251,2003-06-18T06:45:00Z,0.0009558163472465478
4252,2003-06-18T07:00:00Z,0.001170145983562557
4253,2003-06-18T07:15:00Z,0.0014701530789773566
4254,2003-06-18T07:30:00Z,0.0018448750407841661
4255,2003-06-18T07:45:00Z,0.0020403593161178154
4256,2003-06-18T08:00:00Z,0.002112431204611306
4257,2003-06-18T08:15:00Z,0.0016769499759854147
4258,2003-06-18T08:30:00Z,0.0012269146060676671
4259,2003-06-18T08:45:00Z,0.0009606355476029926
4260,2003-06-18T09:00:00Z,0.0008303506193893495
4261,2003-06-18T09:15:00Z,0.0005512192177183576
4262,2003-06-18T09:30:00Z,0.00044721467300506696
4263,2003-06-18T09:45:00Z,0.0003491457879843878
4264,2003-06-18T10:00:00Z,0.00023799654997753148
4265,2003-06-18T10:15:00Z,0.00021615151762948028
4266,2003-06-18T10:30:00Z,0.00017473014138624004
4267,2003-06-18T10:45:00Z,0.00016045372631797524
4268,2003-06-18T11:00:00Z,0.00014967280092415233
4269,2003-06-18T11:15:00Z,0.00018222675398644951
4270,2003-06-18T11:30:00Z,0.0001614137826000356
4271,2003-06-18T11:45:00Z,0.0001781616405852822
4272,2003-06-18T12:00:00Z,0.0003223362230569793
4273,2003-06-18T12:15:00Z,0.0007110988068736663
4274,2003-06-18T12:30:00Z,0.0018274842567463166
4275,2003-06-18T12:45:00Z,0.0026895289875650957
4276,2003-06-18T13:00:00Z,0.003906550365074924
4277,2003-06-18T13:15:00Z,0.004467002700718723
4278,2003-06-18T13:30:00Z,0.005911922457527404
4279,2003-06-18T13:45:00Z,0.00826504377999276
4280,2003-06-18T14:00:00Z,0.010814204973282652
4281,2003-06-18T14:15:00Z,0.012759554942863443
4282,2003-06-18T14:30:00Z,0.013386968172762283
4283,2003-06-18T14:45:00Z,0.013813955941461351
4284,2003-06-18T15:00:00Z,0.014211388152741073
4285,2003-06-18T15:15:00Z,0.014845023042399463
4286,2003-06-18T15:30:00Z,0.014563604646922572
4287,2003-06-18T15:45:00Z,0.013048933216045666
4288,2003-06-18T16:00:00Z,0.012514316691915502
4289,2003-06-18T16:15:00Z,0.011147328392274891
4290,2003-06-18T16:30:00Z,0.010654922805174787
4291,2003-06-18T16:45:00Z,0.010423238873480093
4292,2003-06-18T17:00:00Z,0.009488800634149733
4293,2003-06-18T17:15:00Z,0.008643524980784559
4294,2003-06-18T17:30:00Z,0.007968109580475368
4295,2003-06-18T17:45:00Z,0.007472307850667343
4296,2003-06-18T18:00:00Z,0.007220027872554971
4297,2003-06-18T18:15:00Z,0.006809083954009346
4298,2003-06-18T18:30:00Z,0.006288187557107765
4299,2003-06-18T18:45:00Z,0.005274870513173086
4300,2003-06-18T19:00:00Z,0.0045320478835435855
4301,2003-06-18T19:15:00Z,0.003987897234615769
4302,2003-06-18T19:30:00Z,0.0038683300980843836
4303,2003-06-18T19:45:00Z,0.003757969884305853
4304,2003-06-18T20:00:00Z,0.003691757047681927
4305,2003-06-18T20:15:00Z,0.0035297016977645685
4306,2003-06-18T20:30:00Z,0.0034111555005257315
4307,2003-06-18T20:45:00Z,0.0033437869170726384
4308,2003-06-18T21:00:00Z,0.0030679332010316454
4309,2003-06-18T21:15:00Z,0.0029692321230864877
4310,2003-06-18T21:30:00Z,0.0027249798599691378
4311,2003-06-18T21:45:00Z,0.002557922897017409
4312,2003-06-18T22:00:00Z,0.002299449935938181
4313,2003-06-18T22:15:00Z,0.002143730038099043
4314,2003-06-18T22:30:00Z,0.0019345839181946376
4315,2003-06-18T22:45:00Z,0.0018334983455661525
4316,2003-06-18T23:00:00Z,0.00161089850343317
4317,2003-06-18T23:15:00Z,0.0013377146629811956
4318,2003-06-18T23:30:00Z,0.0012164768499714777
4319,2003-06-18T23:45:00Z,0.001080723506613508
4320,2003-06-19T00:00:00Z,0.0004676124042484078
4321,2003-06-19T00:15:00Z,0.00039806264542062577
4322,2003-06-19T00:30:00Z,0.0004263082415373931
4323,2003-06-19T00:45:00Z,0.00037958039896454827
4324,2003-06-19T01:00:00Z,0.0003758254714162268
4325,2003-06-19T01:15:00Z,0.0003359102094095817
4326,2003-06-19T01:30:00Z,0.00023801726422401017
4327,2003-06-19T01:45:00Z,0.0002045063072500947
4328,2003-06-19T02:00:00Z,0.0001280955217087185
4329,2003-06-19T02:15:00Z,0.00010795172507425548
4330,2003-06-19T02:30:00Z,0.00010859730734517873
4331,2003-06-19T02:45:00Z,0.00010743225575474347
4332,2003-06-19T03:00:00Z,0.00012782223926444835
4333,2003-06-19T03:15:00Z,0.00016685090077946945
4334,2003-06-19T03:30:00Z,0.0002244031066990058
4335,2003-06-19T03:45:00Z,0.0002245984590993798
4336,2003-06-19T04:00:00Z,0.0002862539313840329
4337,2003-06-19T04:15:00Z,0.0003492402916702505
4338,2003-06-19T04:30:00Z,0.0003622804754726893
4339,2003-06-19T04:45:00Z,0.0004491897807311346
4340,2003-06-19T05:00:00Z,0.000616577201289658
4341,2003-06-19T05:15:00Z,0.0006840935661127576
4342,2003-06-19T05:30:00Z,0.0006247755504510453
4343,2003-06-19T05:45:00Z,0.0007162805697207679
4344,2003-06-19T06:00:00Z,0.0010197892103451702
4345,2003-06-19T06:15:00Z,0.0012995590057314826
4346,2003-06-19T06:30:00Z,0.00191988851382233
4347,2003-06-19T06:45:00Z,0.0024426359021345006
4348,2003-06-19T07:00:00Z,0.0026829014052558737
4349,2003-06-19T07:15:00Z,0.002700493754279914
4350,2003-06-19T07:30:00Z,0.003296387971703897
4351,2003-06-19T07:45:00Z,0.0036960092803334775
4352,2003-06-19T08:00:00Z,0.004652648316981658
4353,2003-06-19T08:15:00Z,0.005297000372957593
4354,2003-06-19T08:30:00Z,0.005210768418922398
4355,2003-06-19T08:45:00Z,0.004859202488046909
4356,2003-06-19T09:00:00Z,0.004560814843242857
4357,2003-06-19T09:15:00Z,0.0040448957436699925
4358,2003-06-19T09:30:00Z,0.004022049878068802
4359,2003-06-19T09:45:00Z,0.005396094623619436
4360,2003-06-19T10:00:00Z,0.00673819592710393
4361,2003-06-19T10:15:00Z,0.007656628179048405
4362,2003-06-19T10:30:00Z,0.00823146461833533
4363,2003-06-19T10:45:00Z,0.008106883810183966
4364,2003-06-19T11:00:00Z,0.007815215560443022
4365,2003-06-19T11:15:00Z,0.00867939721514695
4366,2003-06-19T11:30:00Z,0.009039580401916792
4367,2003-06-19T11:45:00Z,0.009287767742648827
4368,2003-06-19T12:00:00Z,0.008399091040888061
4369,2003-06-19T12:15:00Z,0.0093968174901212
4370,2003-06-19T12:30:00Z,0.007132205627519112
4371,2003-06-19T12:45:00Z,0.005030638267604777
4372,2003-06-19T13:00:00Z,0.003742237034533317
4373,2003-06-19T13:15:00Z,0.003047000216041721
4374,2003-06-19T13:30:00Z,0.002651656815394117
4375,2003-06-19T13:45:00Z,0.003820064425877733
4376,2003-06-19T14:00:00Z,0.00538426268288055
4377,2003-06-19T14:15:00Z,0.004706785637788312
4378,2003-06-19T14:30:00Z,0.0035376882857058984
4379,2003-06-19T14:45:00Z,0.003009876626447625
4380,2003-06-19T15:00:00Z,0.0032045367609365503
4381,2003-06-19T15:15:00Z,0.004788832674551925
4382,2003-06-19T15:30:00Z,0.006462414290218349
4383,2003-06-19T15:45:00Z,0.008210941858325528
4384,2003-06-19T16:00:00Z,0.008045427465684051
4385,2003-06-19T16:15:00Z,0.006336932093590315
4386,2003-06-19T16:30:00Z,0.00534523302113851
4387,2003-06-19T16:45:00Z,0.0053843617798278185
4388,2003-06-19T17:00:00Z,0.003824897481529251
4389,2003-06-19T17:15:00Z,0.003991693489520108
4390,2003-06-19T17:30:00Z,0.003781952747000447
4391,2003-06-19T17:45:00Z,0.0036453560304819848
4392,2003-06-19T18:00:00Z,0.0039221548630686606
4393,2003-06-19T18:15:00Z,0.0029826622679638825
4394,2003-06-19T18:30:00Z,0.0020990274419054843
4395,2003-06-19T18:45:00Z,0.0016493375411638126
4396,2003-06-19T19:00:00Z,0.001163831170683293
4397,2003-06-19T19:15:00Z,0.0008926216081635818
4398,2003-06-19T19:30:00Z,0.0006163984482218789
4399,2003-06-19T19:45:00Z,0.0005281283046107784
4400,2003-06-19T20:00:00Z,0.0004223365206865315
4401,2003-06-19T20:15:00Z,0.0003782600818031669
4402,2003-06-19T20:30:00Z,0.0003210268241210455
4403,2003-06-19T20:45:00Z,0.00024843362069367853
4404,2003-06-19T21:00:00Z,0.00022188981779771802
4405,2003-06-19T21:15:00Z,0.00016130229535264232
4406,2003-06-19T21:30:00Z,0.00016705570090905223
4407,2003-06-19T21:45:00Z,0.0001061698482778132
4408,2003-06-19T22:00:00Z,0.00017750301726531035
4409,2003-06-19T22:15:00Z,0.000209351417745313
4410,2003-06-19T22:30:00Z,0.000158800807905517
4411,2003-06-19T22:45:00Z,0.0001647198717660051
4412,2003-06-19T23:00:00Z,0.0001428541039118532
4413,2003-06-19T23:15:00Z,8.602736654934052e-05
4414,2003-06-19T23:30:00Z,0.00010371790156859056
4415,2003-06-19T23:45:00Z,0.00012440324781066287
4416,2003-06-20T00:00:00Z,0.0003283085310928574
4417,2003-06-20T00:15:00Z,0.00027749138671107976
4418,2003-06-20T00:30:00Z,0.00031175479523763347
4419,2003-06-20T00:45:00Z,0.0002818070810143042
4420,2003-06-20T01:00:00Z,0.0002492663493486832
4421,2003-06-20T01:15:00Z,0.0002190218090566657
4422,2003-06-20T01:30:00Z,0.00012513660687302116
4423,2003-06-20T01:45:00Z,0.00018401162463988797
4424,2003-06-20T02:00:00Z,0.00020894853793994867
4425,2003-06-20T02:15:00Z,0.00023023035012741317
4426,2003-06-20T02:30:00Z,0.00023834475583795056
4427,2003-06-20T02:45:00Z,0.00013095870474045686
4428,2003-06-20T03:00:00Z,0.00010330991895258438
4429,2003-06-20T03:15:00Z,0.00011884608811206541
4430,2003-06-20T03:30:00Z,0.00012020962497517171
4431,2003-06-20T03:45:00Z,6.114761292693565e-05
4432,2003-06-20T04:00:00Z,6.320399751320284e-05
4433,2003-06-20T04:15:00Z,5.183080543216536e-05
4434,2003-06-20T04:30:00Z,5.051593036500948e-05
4435,2003-06-20T04:45:00Z,9.28787440127426e-05
4436,2003-06-20T05:00:00Z,7.016634278466806e-05
4437,2003-06-20T05:15:00Z,0.00013785521999998496
4438,2003-06-20T05:30:00Z,0.00023002941492627422
4439,2003-06-20T05:45:00Z,0.00030431636985534183
4440,2003-06-20T06:00:00Z,0.0003642875715973313
4441,2003-06-20T06:15:00Z,0.00029909706423881263
4442,2003-06-20T06:30:00Z,0.0004334583938310193
4443,2003-06-20T06:45:00Z,0.0005678085819713636
4444,2003-06-20T07:00:00Z,0.0006748239421911011
4445,2003-06-20T07:15:00Z,0.0010390372174044497
4446,2003-06-20T07:30:00Z,0.0013496149565563945
4447,2003-06-20T07:45:00Z,0.001261768208045769
4448,2003-06-20T08:00:00Z,0.000893761164323025
4449,2003-06-20T08:15:00Z,0.0007572439279830527
4450,2003-06-20T08:30:00Z,0.0009847981722017284
4451,2003-06-20T08:45:00Z,0.0013466958899579456
4452,2003-06-20T09:00:00Z,0.001664572628798738
4453,2003-06-20T09:15:00Z,0.0020720820584009124
4454,2003-06-20T09:30:00Z,0.0024395657776519965
4455,2003-06-20T09:45:00Z,0.0025085582997295968
4456,2003-06-20T10:00:00Z,0.002310000609450768
4457,2003-06-20T10:15:00Z,0.002158932925970834
4458,2003-06-20T10:30:00Z,0.002163389152155075
4459,2003-06-20T10:45:00Z,0.0026924099959068784
4460,2003-06-20T11:00:00Z,0.0031336421883567927
4461,2003-06-20T11:15:00Z,0.003419703973360042
4462,2003-06-20T11:30:00Z,0.003538067934809882
4463,2003-06-20T11:45:00Z,0.004130481753152765
4464,2003-06-20T12:00:00Z,0.004798308123755151
4465,2003-06-20T12:15:00Z,0.00583938258344501
4466,2003-06-20T12:30:00Z,0.006864726262442452
4467,2003-06-20T12:45:00Z,0.006515313786050953
4468,2003-06-20T13:00:00Z,0.007138034463865547
4469,2003-06-20T13:15:00Z,0.008037612948877846
4470,2003-06-20T13:30:00Z,0.008072986898693357
4471,2003-06-20T13:45:00Z,0.007693002415231319
4472,2003-06-20T14:00:00Z,0.007668832158291129
4473,2003-06-20T14:15:00Z,0.007167026049089778
4474,2003-06-20T14:30:00Z,0.006537960508114038
4475,2003-06-20T14:45:00Z,0.007731302716302956
4476,2003-06-20T15:00:00Z,0.008659359134638061
4477,2003-06-20T15:15:00Z,0.009658772104900822
4478,2003-06-20T15:30:00Z,0.008708417580554113
4479,2003-06-20T15:45:00Z,0.009427966190211256
4480,2003-06-20T16:00:00Z,0.010863240298834521
4481,2003-06-20T16:15:00Z,0.012056029020473591
4482,2003-06-20T16:30:00Z,0.013478962890198424
4483,2003-06-20T16:45:00Z,0.014479839653938203
4484,2003-06-20T17:00:00Z,0.014772190710183555
4485,2003-06-20T17:15:00Z,0.01489544666330874
4486,2003-06-20T17:30:00Z,0.013226682546671427
4487,2003-06-20T17:45:00Z,0.010587000013344587
4488,2003-06-20T18:00:00Z,0.00818947126210902
4489,2003-06-20T18:15:00Z,0.0070986183331439275
4490,2003-06-20T18:30:00Z,0.007704153914729575
4491,2003-06-20T18:45:00Z,0.007768905547423715
4492,2003-06-20T19:00:00Z,0.007563772704398796
4493,2003-06-20T19:15:00Z,0.0071946288461360915
4494,2003-06-20T19:30:00Z,0.006891165441998382
4495,2003-06-20T19:45:00Z,0.006391999446663274
4496,2003-06-20T20:00:00Z,0.005726599652525082
4497,2003-06-20T20:15:00Z,0.0049832374615588464
4498,2003-06-20T20:30:00Z,0.004216310764644603
4499,2003-06-20T20:45:00Z,0.003929954922830457
4500,2003-06-20T21:00:00Z,0.003523192772567569
4501,2003-06-20T21:15:00Z,0.003165272648570873
4502,2003-06-20T21:30:00Z,0.0028730518734502333
4503,2003-06-20T21:45:00Z,0.0024860964393364363
4504,2003-06-20T22:00:00Z,0.002113908650758447
4505,2003-06-20T22:15:00Z,0.001821238443404178
4506,2003-06-20T22:30:00Z,0.0016079684409456895
4507,2003-06-20T22:45:00Z,0.0013414760440831684
4508,2003-06-20T23:00:00Z,0.0011989377341232507
4509,2003-06-20T23:15:00Z,0.0011395816333324715
4510,2003-06-20T23:30:00Z,0.0011552449962595609
4511,2003-06-20T23:45:00Z,0.0010954852203981713
4512,2003-06-21T00:00:00Z,0.0007158267118316751
4513,2003-06-21T00:15:00Z,0.000638998785960938
4514,2003-06-21T00:30:00Z,0.0005463733214364573
4515,2003-06-21T00:45:00Z,0.0005561438607233986
4516,2003-06-21T01:00:00Z,0.0005317320994358899
4517,2003-06-21T01:15:00Z,0.0005071428745239883
4518,2003-06-21T01:30:00Z,0.00046000765757590217
4519,2003-06-21T01:45:00Z,0.00040258653315258607
4520,2003-06-21T02:00:00Z,0.0004206209218876327
4521,2003-06-21T02:15:00Z,0.00048302288158074883
4522,2003-06-21T02:30:00Z,0.00044869920542380643
4523,2003-06-21T02:45:00Z,0.00047561107928490614
4524,2003-06-21T03:00:00Z,0.00045274056414523783
4525,2003-06-21T03:15:00Z,0.0004443600334971941
4526,2003-06-21T03:30:00Z,0.0003623740047782749
4527,2003-06-21T03:45:00Z,0.0003184291838776236
4528,2003-06-21T04:00:00Z,0.0002893633476620267
4529,2003-06-21T04:15:00Z,0.0002765130978620982
4530,2003-06-21T04:30:00Z,0.00028557456770228256
4531,2003-06-21T04:45:00Z,0.0002936616497099001
4532,2003-06-21T05:00:00Z,0.000325430955768948
4533,2003-06-21T05:15:00Z,0.00036360154260395744
4534,2003-06-21T05:30:00Z,0.0005129834929813849
4535,2003-06-21T05:45:00Z,0.0004554881436691763
4536,2003-06-21T06:00:00Z,0.0005867934425394823
4537,2003-06-21T06:15:00Z,0.0007501480725540509
4538,2003-06-21T06:30:00Z,0.0009172137504887595
4539,2003-06-21T06:45:00Z,0.0011306767935643494
4540,2003-06-21T07:00:00Z,0.0013235807327224198
4541,2003-06-21T07:15:00Z,0.0015467730570596797
4542,2003-06-21T07:30:00Z,0.0019074069200555586
4543,2003-06-21T07:45:00Z,0.0024371906987990543
4544,2003-06-21T08:00:00Z,0.002749176281705648
4545,2003-06-21T08:15:00Z,0.0031205251407776836
4546,2003-06-21T08:30:00Z,0.003436955629096174
4547,2003-06-21T08:45:00Z,0.003865906410662874
4548,2003-06-21T09:00:00Z,0.003967415587558875
4549,2003-06-21T09:15:00Z,0.003855582454449967
4550,2003-06-21T09:30:00Z,0.003956109407373662
4551,2003-06-21T09:45:00Z,0.004144659526532542
4552,2003-06-21T10:00:00Z,0.004429612331160859
4553,2003-06-21T10:15:00Z,0.004860564701973467
4554,2003-06-21T10:30:00Z,0.005032720886226898
4555,2003-06-21T10:45:00Z,0.0050067693508798
4556,2003-06-21T11:00:00Z,0.0050154410555434134
4557,2003-06-21T11:15:00Z,0.004968632801170588
4558,2003-06-21T11:30:00Z,0.005054676767266841
4559,2003-06-21T11:45:00Z,0.00508435494830218
4560,2003-06-21T12:00:00Z,0.004648212582450149
4561,2003-06-21T12:15:00Z,0.004336844506701004
4562,2003-06-21T12:30:00Z,0.004214769169019723
4563,2003-06-21T12:45:00Z,0.004471933997586589
4564,2003-06-21T13:00:00Z,0.005026126460127659
4565,2003-06-21T13:15:00Z,0.005139688480378064
4566,2003-06-21T13:30:00Z,0.005129631595158829
4567,2003-06-21T13:45:00Z,0.004660841873671851
4568,2003-06-21T14:00:00Z,0.004499430439030122
4569,2003-06-21T14:15:00Z,0.004451636446296529
4570,2003-06-21T14:30:00Z,0.004591292441076849
4571,2003-06-21T14:45:00Z,0.004644675046281307
4572,2003-06-21T15:00:00Z,0.004776431598789927
4573,2003-06-21T15:15:00Z,0.004799144230881384
4574,2003-06-21T15:30:00Z,0.004446615418463718
4575,2003-06-21T15:45:00Z,0.0037545273700060264
4576,2003-06-21T16:00:00Z,0.002785327851389523
4577,2003-06-21T16:15:00Z,0.0019409856380205941
4578,2003-06-21T16:30:00Z,0.0013723677904407031
4579,2003-06-21T16:45:00Z,0.0009457597244812114
4580,2003-06-21T17:00:00Z,0.0007138600274678265
4581,2003-06-21T17:15:00Z,0.0005121351220056448
4582,2003-06-21T17:30:00Z,0.0003608371800545743
4583,2003-06-21T17:45:00Z,0.0002640914977050406
4584,2003-06-21T18:00:00Z,0.00023588733469038971
4585,2003-06-21T18:15:00Z,0.00019239813891179375
4586,2003-06-21T18:30:00Z,0.00021086930237846906
4587,2003-06-21T18:45:00Z,0.00034974339497551303
4588,2003-06-21T19:00:00Z,0.00044468947871294543
4589,2003-06-21T19:15:00Z,0.0007013913741036484
4590,2003-06-21T19:30:00Z,0.0009511218332207612
4591,2003-06-21T19:45:00Z,0.0011168111188569526
4592,2003-06-21T20:00:00Z,0.0011575505730767397
4593,2003-06-21T20:15:00Z,0.0012004267137092533
4594,2003-06-21T20:30:00Z,0.0011378017432644829
4595,2003-06-21T20:45:00Z,0.0010715543367654508
4596,2003-06-21T21:00:00Z,0.0008437655241338342
4597,2003-06-21T21:15:00Z,0.0007562572483240969
4598,2003-06-21T21:30:00Z,0.0006548186410890838
4599,2003-06-21T21:45:00Z,0.0005524325562512335
4600,2003-06-21T22:00:00Z,0.00042215207085598744
4601,2003-06-21T22:15:00Z,0.00033685663905844414
4602,2003-06-21T22:30:00Z,0.00026218060218266526
4603,2003-06-21T22:45:00Z,0.00016695765260068025
4604,2003-06-21T23:00:00Z,0.00012830748371243128
4605,2003-06-21T23:15:00Z,9.625405908397182e-05
4606,2003-06-21T23:30:00Z,3.171839038194312e-06
4607,2003-06-21T23:45:00Z,8.913446959579662e-05
4608,2003-06-22T00:00:00Z,0.00047232217250492507
4609,2003-06-22T00:15:00Z,0.0004844411795942575
4610,2003-06-22T00:30:00Z,0.0004292372538100174
4611,2003-06-22T00:45:00Z,0.00033903290205384976
4612,2003-06-22T01:00:00Z,0.0003461264584384038
4613,2003-06-22T01:15:00Z,0.0003087404815812981
4614,2003-06-22T01:30:00Z,0.00026791698705602924
4615,2003-06-22T01:45:00Z,0.00022870974576472082
4616,2003-06-22T02:00:00Z,0.00026892125354703025
4617,2003-06-22T02:15:00Z,0.00022479246077266945
4618,2003-06-22T02:30:00Z,0.00020295906196780107
4619,2003-06-22T02:45:00Z,0.00021446379202076443
4620,2003-06-22T03:00:00Z,0.00016918035255037155
4621,2003-06-22T03:15:00Z,0.0002407083626596321
4622,2003-06-22T03:30:00Z,0.00016697300924033506
4623,2003-06-22T03:45:00Z,0.00016006647091179135
4624,2003-06-22T04:00:00Z,0.00014371080686641517
4625,2003-06-22T04:15:00Z,0.00014785798057886414
4626,2003-06-22T04:30:00Z,0.00017490509148774522
4627,2003-06-22T04:45:00Z,0.00012969774303533632
4628,2003-06-22T05:00:00Z,0.00011767159996407334
4629,2003-06-22T05:15:00Z,0.00011419247191179197
4630,2003-06-22T05:30:00Z,0.0001442111342920036
4631,2003-06-22T05:45:00Z,0.00011375162179889241
4632,2003-06-22T06:00:00Z,0.00016220411966216805
4633,2003-06-22T06:15:00Z,0.00012511375235867386
4634,2003-06-22T06:30:00Z,0.00026685094061393733
4635,2003-06-22T06:45:00Z,0.000432763464855978
4636,2003-06-22T07:00:00Z,0.0007057806029544232
4637,2003-06-22T07:15:00Z,0.0008246746185229904
4638,2003-06-22T07:30:00Z,0.0008304102937798332
4639,2003-06-22T07:45:00Z,0.0007273146708159746
4640,2003-06-22T08:00:00Z,0.0007357662221373564
4641,2003-06-22T08:15:00Z,0.0006927171777183735
4642,2003-06-22T08:30:00Z,0.0006145698512453738
4643,2003-06-22T08:45:00Z,0.0005596552683029627
4644,2003-06-22T09:00:00Z,0.0005300604689502647
4645,2003-06-22T09:15:00Z,0.00047979408945324377
4646,2003-06-22T09:30:00Z,0.00045358139871429134
4647,2003-06-22T09:45:00Z,0.00043247052028958947
4648,2003-06-22T10:00:00Z,0.0004159768401965979
4649,2003-06-22T10:15:00Z,0.0004015938211278446
4650,2003-06-22T10:30:00Z,0.0003778425068724153
4651,2003-06-22T10:45:00Z,0.00039200177001092574
4652,2003-06-22T11:00:00Z,0.00034739590567293987
4653,2003-06-22T11:15:00Z,0.0003514023109644251
4654,2003-06-22T11:30:00Z,0.0003541104178749127
4655,2003-06-22T11:45:00Z,0.00030644078292816257
4656,2003-06-22T12:00:00Z,0.0007117471451698189
4657,2003-06-22T12:15:00Z,0.0009414570996069755
4658,2003-06-22T12:30:00Z,0.0012364274210807922
4659,2003-06-22T12:45:00Z,0.0013588581402998658
4660,2003-06-22T13:00:00Z,0.0014722540792170913
4661,2003-06-22T13:15:00Z,0.0014710492084538545
4662,2003-06-22T13:30:00Z,0.0015198523554241367
4663,2003-06-22T13:45:00Z,0.0015192014107031863
4664,2003-06-22T14:00:00Z,0.0013338628194345368
4665,2003-06-22T14:15:00Z,0.0012159497065034265
4666,2003-06-22T14:30:00Z,0.0009866896956586186
4667,2003-06-22T14:45:00Z,0.0008359033736847238
4668,2003-06-22T15:00:00Z,0.0008667749830080765
4669,2003-06-22T15:15:00Z,0.0009511750402689138
4670,2003-06-22T15:30:00Z,0.0008815108526457484
4671,2003-06-22T15:45:00Z,0.0007183772536466378
4672,2003-06-22T16:00:00Z,0.0006896646901763546
4673,2003-06-22T16:15:00Z,0.0005713239584075898
4674,2003-06-22T16:30:00Z,0.0005250778378798359
4675,2003-06-22T16:45:00Z,0.0009796950902705326
